"sep=	"
Document type	Open Access	Number	Authors countries	Authors	Title	Journal title	Volume	Pages	Year	Beamline(s)	Facility used	Proposal number	DOI	DOI added	WoS Number
Journal article		ESRF02CH1660	USA	Cherezov V., Fersi H., Caffrey M.	Crystallization screens: Compatibility with the lipidic cubic phase for in meso crystallization of membrane protein	Biophysical Journal	81	225-242	2001	ID2	ESRF (Grenoble)			10.1016/S0006-3495(01)75694-9	WOS:000169587400020
Journal article		ESRF05CH9158	Russia	Chernyshev V.V.	Structure determination from powder diffraction	Russian Chemical Bulletin	50	2273-2292	2001	BM16	ESRF (Grenoble)		10.1023/A:1015006807065		WOS:000176285800002
Journal article		ESRF02CH1639	USA	Chu B., Hsiao B.S.	Small-angle X-ray scattering of polymers	Chemical Reviews	101	1727-1761	2001	ID13	ESRF (Grenoble)		10.1021/cr9900376		WOS:000169375600007
Journal article		ESRF19CI1141	Switzerland/France (not ESRF)	Ciatto C., Tissot A.C., Tschopp M., Capitani G., Pecorari F., Plückthun A., Grütter M.G.	Zooming in on the hydrophobic ridge of H-2Db: implications for the conformational variability of bound peptides	Journal of Molecular Biology	312	1059-1071	2001	BM1A	ESRF (Grenoble)		10.1006/jmbi.2001.5016		
Journal article		ESRF02CL1576	UK/USA	Clemons Jr W.M., Brodersen D.E., McCutcheon J.P., May J.L.C., Carter A.P., Morgan-Warren R.J., Wimberly B.T., Ramakrishnan V.	Crystal structure of the 30 S ribosomal subunit from Thermus thermophilus: Purification, crystallization and structure determination	Journal of Molecular Biology	310	827-843	2001	ID14-4	ESRF (Grenoble)		10.1006/jmbi.2001.4778		WOS:000169985300012
Journal article		ESRF03CL1330	UK	Clifton I.J., Hsueh L.C., Baldwin J.E., Harlos K., Schofield C.J.	Structure of proline 3-hydroxylase. Evolution of the family of 2-oxoglutarate dependent oxygenases	European Journal of Biochemistry	268	6625-6636	2001	ID14-1	ESRF (Grenoble)			10.1046/j.0014-2956.2001.02617.x	WOS:000172788400031
Journal article		ESRF02CO1738	France (not ESRF)/Portugal/USA	Coelho A.V., Macedo S., Matias P.M., Thompson A.W., LeGall J., Carrondo M.A.	Structure determination of bacterioferritin from Desulfovibrio desulfuricans by the MAD method at the Fe K-edge	Acta Crystallographica D	57	326-329	2001	BM14	ESRF (Grenoble)		10.1107/S0907444900015286		WOS:000166598300034
Article from Conference in a Journal		ESRF01CO1186	France (not ESRF)	Cofino B., Braham C., Millet P., Lodini A.	Use of synchrotron radiation in the analysis of strains near the interface between a plasma-sprayed hydroxyapatite coating and a Ti-6Al-4V substrate	Journal of Neutron Research	9	243-247	2001	BM16/ID11	ESRF (Grenoble)			10.1080/10238160108200148	
Article from Conference in a Journal		ESRF01CO1118	France (not ESRF)	Coindreau O., Vignoles G.L.	Etude 3D de composites C/C grace à la microtomographie X synchrotron	La Revue de Métallurgie - CIT	Hors serie	180	2001	ID19	ESRF (Grenoble)				
Article from Conference in a Journal		ESRF01CO1116	France (not ESRF)	Coléou C., Brzoska J.B., Flin F., Lesaffre B.	Microstructure de la neige	La Revue de Métallurgie - CIT	Hors serie	86	2001	ID19	ESRF (Grenoble)				
Journal article		ESRF01CO1071	Chile/France (not ESRF)	Contreras-Martel C., Martinez-Oyanedel J., Bunster M., Legrand P., Piras C., Vernède X., Fontecilla-Camps J.C.	Crystallization and 2.2 A resolution structure of R-phycoerythrin from Gracilaria chilensis: A case of perfect hemihedral twinning	Acta Crystallographica D	57	52-60	2001	BM14/ID9	ESRF (Grenoble)		10.1107/S0907444900015274		WOS:000166157700007
Journal article		ESRF02CO1580	UK	Cordell S.C., Anderson R.E., Löwe J.	Crystal structure of the bacterial cell division inhibitor MinC	EMBO Journal	20	2454-2461	2001	ID14-4	ESRF (Grenoble)			10.1093/emboj/20.10.2454	WOS:000168943400012
Journal article		ESRF02CO1578	UK	Cordell S.C., Löwe J.	Crystal structure of the bacterial cell division regulator MinD	FEBS Letters	492	160-165	2001	ID14-4	ESRF (Grenoble)		10.1016/S0014-5793(01)02216-5		WOS:000167530500031
Journal article		ESRF02CO1223	UK	Corvazier L., Messe L., Salou C.L.O., Young R.N., Fairclough J.P.A., Ryan A.J.	Lamellar phases and microemulsions in model ternary blends containing amphiphilic block copolymers	Journal of Materials Chemistry	11	2864-2874	2001	BM26	ESRF (Grenoble)			10.1039/b105165m	WOS:000171721100026
Journal article		ESRF01CO1015	France (not ESRF)	Courtens E., Foret M., Hehlen B., Vacher R.	The vibrational modes of glasses	Solid State Communications	117	187-200	2001		ESRF (Grenoble)		10.1016/S0038-1098(00)00434-8		WOS:000166442300010
Journal article		ESRF02CO1727	Italy	Covaceuszach S., Cattaneo A., Lamba D.	Purification, crystallization and preliminary X-ray analysis of the Fab fragment from MNAC13, a novel antagonistic anti-tyrosine kinase A receptor monoclonal antibody	Acta Crystallographica D	57	1307-1309	2001	ID14-1	ESRF (Grenoble)		10.1107/S0907444901010666		WOS:000170611200016
Journal article		ESRF02CR1387	UK	Crawshaw J., Sferrazza M., Donald A.M.	Small angle X-ray scattering investigation of deformation in PMMA toughened with core-shell particles	Plastics, Rubber and Composites	30	68-76	2001	ID2	ESRF (Grenoble)			10.1179/146580101101541453	WOS:000167936400004
Journal article		ESRF02CR1703	Sweden	Cronet P., Petersen J.F.W., Folmer R., Blomberg N., Sjoeblom K., Karlsson U., Lindstedt E.L., Bamberg K.	Structure of the PPARalpha and -gamma ligand binding domain in complex with AZ 242; ligand selectivity and agonist activation in the PPAR family	Structure	9	699-706	2001	ID14-4	ESRF (Grenoble)		10.1016/S0969-2126(01)00634-7		WOS:000170547000006
Journal article		ESRF01CU1143	France (not ESRF)/Italy	Cutruzzolà F., Brown K., Wilson E.K., Bellelli A., Arese M., Tegoni M., Cambillau C., Brunori M.	The nitrite reductase from Pseudomonas aeruginosa: Essential role of two active-site histidines in the catalytic and structural properties	Proceedings of the National Academy of Sciences of the USA	98	2232-2237	2001	BM14/ID14	ESRF (Grenoble)		10.1073/pnas.041365298		WOS:000167258900026
Journal article		ESRF01CZ1266	France (not ESRF)	Czjzek M., Arnoux P., Haser R., Shepard W.	Structure of cytochrome c7 from Desulfuromonas acetoxidans at 1.9 A resolution	Acta Crystallographica D	57	670-678	2001	BM2A	ESRF (Grenoble)		10.1107/S0907444901003481		WOS:000168304900006
Journal article		ESRF03CZ1109	France (not ESRF)/UK/Portugal	Czjzek M., Bolam D.N., Mosbah A., Allouch J., Fontes C.M.G.A., Ferreira L.M.A., Bornet O., Zamboni V., Darbon H., Smith N.L., Black G.W., Henrissat B., Gilbert H.J.	The location of the ligand-binding site of carbohydrate-binding modules that have evolved from a common sequence is not conserved	Journal of Biological Chemistry	276	48580-48587	2001	ID14-2/ID14-4	ESRF (Grenoble)		10.1074/jbc.M109142200		WOS:000172927000113
Article from Conference in a Book		ESRF08DA1585	France (not ESRF)/Italy/Russia	D'Angelo A., Di Salvo R., Moricciani D., Schaerf C., Bartalini O., Levi Sandri P., Ghio F., Girolami B., Castoldi M., Zucchiatti A., Bellini V., Sperduto M.L., Sutera M.C., Gervino G., Bocquet J.P., Lleres A., Nicoletti L., Rebreyend D., Renard F., Didelez J.P., Guidal M., Hourany E., Kunne R., Kouznetsov V., Lapik A., Nedorezov V., Rudnev N., Turinge A.	Meson photoproduction at GRAAL					BM7	ESRF (Grenoble)				
Journal article		ESRF02DA1222	Italy	D'Angelo P., Pavel N.V.	Complete spectrum of multielectron excitations at the Br- K edge X-ray absorption spectra	Physical Review B	64	233112-1-233112-4	2001	BM29	ESRF (Grenoble)		10.1103/PhysRevB.64.233112		WOS:000172867900012
Journal article		ESRF02DA1758	France (not ESRF)	Daillant J., Mora S., Fradin C., Alba M., Braslau A., Luzet D.	Structure and fluctuations of liquid surfaces and interfaces	Applied Surface Science	182	223-230	2001	ID10B	ESRF (Grenoble)		10.1016/S0169-4332(01)00411-1		WOS:000172176200009
Journal article		ESRF02DA1136	Italy	Dalba G., Fornasini P., Rocca F., Monti F.	EXAFS studies of the local thermal expansion in borate glasses	Journal of Non-Crystalline Solids	293-295	93-99	2001	BM29	ESRF (Grenoble)		10.1016/S0022-3093(01)00657-3		WOS:000171974400014
Journal article		ESRF01DA1232	Germany	Dardenne K., Schaefer T., Denecke B., Rothe J., Kim J.I.	Identification and characterization of sorbed lutetium species on 2-line ferrihydrite by sorption data modeling, TRLFS and EXAFS	Radiochimica Acta	89	469-479	2001	BM20	ESRF (Grenoble)			10.1524/ract.2001.89.7.469	WOS:000170036900008
Journal article		ESRF03DA1116	UK	David W.I.F., Sivia D.S.	Background estimation using a robust Bayesian analysis	Journal of Applied Crystallography	34	318-324	2001	BM16	ESRF (Grenoble)			10.1107/S0021889801004332	WOS:000169538200011
Journal article		ESRF02DA1700	France (not ESRF)/Germany/UK	Davies T.G., Tunnah P., Meijer L., Marko D., Eisenbrand G., Endicott J.A., Noble M.E.M.	Inhibitor binding to active and inactive CDK2: The crystal structure of CDK2-cyclin A/indirubin-5-sulphonate	Structure	9	389-397	2001	ID14-2	ESRF (Grenoble)		10.1016/S0969-2126(01)00598-6		WOS:000168684000005
Journal article		ESRF02DA1731	UK	Davis S.J., Ikemizu S., Collins A.V., Fennelly J.A., Harlos K., Jones E.Y., Stuart D.I.	Crystallization and functional analysis of a soluble deglycosylated form of the human costimulatory molecule B7-1	Acta Crystallographica D	57	605-608	2001	ID2	ESRF (Grenoble)		10.1107/S0907444901001895		WOS:000167663500022
Journal article		ESRF02DE1640	The Netherlands	De Groot F.	High-resolution X-ray emission and X-ray absorption spectroscopy	Chemical Reviews	101	1779-1808	2001	ID26	ESRF (Grenoble)		10.1021/cr9900681		WOS:000169375600009
Journal article		ESRF03DE1963	France (not ESRF)	de La Sierra Gallay I.L., Munier-Lehmann H., Gilles A.M., Bârzu O., Delarue M.	X-ray structure of TMP kinase from Mycobacterium tuberculosis complexed with TMP at 1.95 Å resolution	Journal of Molecular Biology	311	87-100	2001	ID14-3	ESRF (Grenoble)/LURE (Orsay)		10.1006/jmbi.2001.4843		WOS:000170326500007
Journal article		ESRF01DE1027	Spain	De la Torre Á.G., Cabeza A., Calvente A., Bruque S., Aranda M.A.G.	Full phase analysis of portland clinker by penetrating synchrotron powder diffraction	Analytical Chemistry	73	151-156	2001	BM16	ESRF (Grenoble)		10.1021/ac0006674		WOS:000166366000002
Journal article		ESRF01DE1002	Austria/Italy	De Salvador D., Tormen M., Berti M., Drigo A.V., Romanato F., Boscherini F., Stangl J., Zerlauth S., Bauer G., Colombo L., Mobilio S.	Local lattice distortion in Si1-x-yGexCy epitaxial layers from x-ray absorption fine structure	Physical Review B	63	045314-1-045314-8	2001	BM8			10.1103/PhysRevB.63.045314		WOS:000166750600055
Journal article		ESRF02TH1360	The Netherlands	De Theije F.K., Reedijk M.F., Arsic J., van Enckevort W.J.P., Vlieg E.	Atomic structure of diamond {111} surfaces etched in oxygen water vapor	Physical Review B	64	085403-1-085403-7	2001	ID3	ESRF (Grenoble)		10.1103/PhysRevB.64.085403		WOS:000170623000086
